"","fileID","Dim1","Dim2","lang4"
"123","FR_NL_255",-0.565133118500034,0.26508573839005,"Fra_Dut"
"124","FR_NL_256",-0.966154213431121,-0.141308151325619,"Fra_Dut"
"125","FR_NL_257",0.223032473736341,-0.309282091987611,"Fra_Dut"
"126","FR_NL_258",-0.903409498817268,-0.0750467152519824,"Fra_Dut"
"127","FR_NL_259",-0.703607647980563,0.0609099112572439,"Fra_Dut"
"128","FR_NL_260",0.316587583562073,-0.474712620580234,"Fra_Dut"
"129","FR_NL_261",-0.481502423589343,-0.301317374242422,"Fra_Dut"
"130","FR_NL_262",0.323412659686682,-0.969537070086957,"Fra_Dut"
"131","FR_NL_263",-0.618645789203269,0.265309744117128,"Fra_Dut"
"132","FR_NL_264",-0.0113668851886077,-0.284032459300007,"Fra_Dut"
"133","FR_NL_265",-0.342767112251244,-0.216338751350214,"Fra_Dut"
"134","FR_NL_266",-1.18784863428525,0.224495225217887,"Fra_Dut"
"135","FR_NL_267",-0.675480020105671,0.0352918884493805,"Fra_Dut"
"136","FR_NL_268",-0.716774968693236,0.292425967104567,"Fra_Dut"
"137","FR_NL_269",-0.732081989754261,-0.261485941202136,"Fra_Dut"
"138","FR_NL_270",-0.642872809867796,0.0959389872120838,"Fra_Dut"
"139","FR_NL_271",-2.03732901821412,0.363304150831761,"Fra_Dut"
"140","FR_NL_272",-0.978288178019636,0.301224643938425,"Fra_Dut"
"141","fv600002",0.00391719589181771,0.305365656440948,"NAT_Dut"
"142","fv600003",0.341140926635709,-0.0198991522642296,"NAT_Dut"
"143","fv600004",0.804659318813907,0.471553528910058,"NAT_Dut"
"144","fv600005",0.916261664932979,0.413862700103212,"NAT_Dut"
"145","fv600006",-0.181582748307623,-0.321695342455849,"NAT_Dut"
"146","fv600007",0.0871593606988731,0.296517848245132,"NAT_Dut"
"147","fv600008",0.438306292706984,-0.0825632508678208,"NAT_Dut"
"148","fv600009",0.382530420226034,-0.470968569374725,"NAT_Dut"
"149","fv600010",0.401577043062303,0.100313366537009,"NAT_Dut"
"150","fv600011",0.133644065028392,0.131901837788532,"NAT_Dut"
"151","fv600012",0.466731373048691,-0.0377492916198459,"NAT_Dut"
"152","fv600013",0.273687857528315,-0.272292666347635,"NAT_Dut"
"153","fv600014",0.156946637548644,0.0180002116077052,"NAT_Dut"
"154","fv600015",-0.127862734160391,0.030650302389336,"NAT_Dut"
"155","fv600016",0.374586236451152,-0.183399879757502,"NAT_Dut"
"156","fv600017",0.335863538501408,0.0717002666174634,"NAT_Dut"
"157","fv600018",-0.0817150428116239,0.256187701438065,"NAT_Dut"
"158","fv600019",-0.0329971581147268,0.216020052355373,"NAT_Dut"
"159","fv600020",-0.00588032723477755,-0.178279473326083,"NAT_Dut"
"160","fv600021",0.75870893589792,0.365981512957488,"NAT_Dut"
"161","fv600331",-0.119619370154621,0.264179610400417,"NAT_Dut"
"162","fv600332",-0.0091579753567288,-0.385116972495214,"NAT_Dut"
"163","fv600333",0.504159568062125,-0.474300447555738,"NAT_Dut"
"164","fv600334",0.0230488370037455,-0.1615450203,"NAT_Dut"
"165","fv600336",0.798623191411598,0.409457269127036,"NAT_Dut"
"166","fv600337",0.704912452998896,0.0507667384458121,"NAT_Dut"
"167","fv600338",0.109281041811469,0.387500686292196,"NAT_Dut"
"168","fv600573",0.537730495403516,0.282146042833715,"NAT_Dut"
"169","fv600574",0.696791178030376,0.134502368664341,"NAT_Dut"
"170","fv600575",0.449445671919042,-0.222868463322811,"NAT_Dut"
"171","fv600576",0.453299721827717,0.144689960940051,"NAT_Dut"
"172","fv600577",0.542552978827667,0.456530857227095,"NAT_Dut"
"173","fv600578",-0.115041553089128,-0.0990008895865621,"NAT_Dut"
"174","fv600579",0.0168943785572919,0.371982212784587,"NAT_Dut"
"175","fv600580",0.479785235180963,0.280645780075672,"NAT_Dut"
"176","fv600581",0.107509229595303,0.154445775597664,"NAT_Dut"
"177","fv600582",0.0852143851580752,0.165334137364601,"NAT_Dut"
"178","fv600583",-0.506310822965851,-0.343814572744398,"NAT_Dut"
"179","fv600588",-0.0881221383753622,-0.505907628346954,"NAT_Dut"
"180","fv600589",0.224514241251723,0.217640518319746,"NAT_Dut"
"181","fv600590",0.359603952463276,-0.150684091805857,"NAT_Dut"
"182","fv600591",0.47649509486368,0.0563853348422351,"NAT_Dut"
"183","fv600592",0.430751821527158,-0.146302919231071,"NAT_Dut"
"184","fv600593",0.23970459966567,0.146756664103626,"NAT_Dut"
"185","fv600595",0.427289369511906,-0.316918803025411,"NAT_Dut"
"186","fv600596",0.517657330878864,0.113072123647525,"NAT_Dut"
"187","fv600597",0.224019722778703,0.210484579306461,"NAT_Dut"
"188","fv600598",0.214776793658855,0.199075895267475,"NAT_Dut"
"189","fv600623",0.278229369926044,-0.314781706123046,"NAT_Dut"
"190","fv600624",-0.372151670962652,0.278073886057267,"NAT_Dut"
"191","fv600625",0.0256963536837243,0.178688717336495,"NAT_Dut"
"192","fv600626",0.325530378117838,0.215505777893631,"NAT_Dut"
"193","fv600627",0.197758890637181,-0.353469421636613,"NAT_Dut"
"194","fv600628",0.471526673379532,0.293906981113901,"NAT_Dut"
"195","fv600629",0.64798278783523,0.0721832862609678,"NAT_Dut"
"196","fv600630",0.348188943722261,-0.14704527272264,"NAT_Dut"
"197","fv600631",0.61390897452777,-0.0568664187384058,"NAT_Dut"
"198","fv600632",0.0608174346444397,0.185950661444421,"NAT_Dut"
"199","fv600633",0.083967061909694,-0.0620489562298185,"NAT_Dut"
"200","fv600634",0.303797898861332,0.105611027065681,"NAT_Dut"
"201","fv600636",0.425062790443888,-0.373705809123881,"NAT_Dut"
"202","fv600637",-0.368753004401902,0.0441236005805201,"NAT_Dut"
"203","fv600638",0.493379870609982,0.0257707266325203,"NAT_Dut"
"204","fv600639",0.423737689424592,0.0895525007808714,"NAT_Dut"
"205","fv600640",0.512967751143438,0.30766740688238,"NAT_Dut"
"206","fv600641",0.680438970184705,-0.462906125874722,"NAT_Dut"
"207","fv600642",0.241472336118924,-0.304805375207342,"NAT_Dut"
"208","fv600643",0.522018532680803,0.184247291303706,"NAT_Dut"
"209","fv600644",0.37988613841236,-0.22875987141239,"NAT_Dut"
"210","fv600645",0.803174910075947,-0.0437416726444181,"NAT_Dut"
"211","fv600646",0.627633011637448,0.498075419392795,"NAT_Dut"
"212","fv600647",0.74969380637701,0.111991066892929,"NAT_Dut"
"213","fv600648",0.377000273184171,-0.0723914371897264,"NAT_Dut"
"214","fv600649",0.440438172482569,-0.321873536545273,"NAT_Dut"
"215","fv600650",0.0376576599395963,-0.076638029695581,"NAT_Dut"
"216","fv600651",0.305536511994998,0.178969277435117,"NAT_Dut"
"217","fv600652",0.496627519080125,0.378738001363463,"NAT_Dut"
"218","fv600653",0.0342752721832119,0.18987656441068,"NAT_Dut"
"219","fv600654",0.0913104812583551,0.197183796960956,"NAT_Dut"
"220","fv600655",0.524343526090466,-0.461411064109291,"NAT_Dut"
"221","fv600656",0.18915473710538,0.177132621978265,"NAT_Dut"
"222","fv600657",-0.153990189899022,0.651304293476017,"NAT_Dut"
"223","fv600658",0.504466008477931,0.0317192810689026,"NAT_Dut"
"224","fv600659",0.245656963413064,-0.0953634982947095,"NAT_Dut"
"225","fv600660",0.39589798087257,0.0154001795234567,"NAT_Dut"
"226","fv600667",-0.00610238571126666,0.407074884010346,"NAT_Dut"
"227","fv600668",0.281092269333843,0.143142219685966,"NAT_Dut"
"228","fv600669",0.602857095870495,-0.0245746053079131,"NAT_Dut"
"229","fv600670",0.751330484015554,0.137209285376021,"NAT_Dut"
"230","fv600671",0.0280383047426531,0.20364935620498,"NAT_Dut"
"231","fv600672",0.0866336742183099,0.177721617156922,"NAT_Dut"
"232","fv600673",0.229537772270941,0.212461420984577,"NAT_Dut"
"233","fv600674",0.4943196229252,-0.492523319220501,"NAT_Dut"
"234","fv600675",-0.0390888979241852,0.258765813823688,"NAT_Dut"
"235","fv600676",0.197998182236528,0.227584826610699,"NAT_Dut"
"236","fv600677",0.145181155944709,0.370977015577575,"NAT_Dut"
"237","fv600678",0.312445368770273,0.215126416763571,"NAT_Dut"
"238","fv600679",0.265129536153838,-0.110277737106475,"NAT_Dut"
"239","fv600680",-0.0654015315240241,-0.288305218097216,"NAT_Dut"
"240","fv600681",0.167700852130456,0.299962128455985,"NAT_Dut"
"241","fv600682",0.118841071796176,0.323101332340048,"NAT_Dut"
"242","fv600683",-0.178359745896814,-1.45420607810921,"NAT_Dut"
"243","fv600684",-0.392460694350921,-0.555026868761212,"NAT_Dut"
"244","fv600685",0.395603395612982,-0.352654845767005,"NAT_Dut"
"245","fv600686",0.10224442791906,0.49951037547188,"NAT_Dut"
"246","fv600687",0.229844089605891,-0.132903978467698,"NAT_Dut"
"247","fv600688",-0.0171662740856719,0.333457161670942,"NAT_Dut"
"248","fv600689",0.349091979394393,-0.206504323089386,"NAT_Dut"
"249","fv600690",0.355033138377462,0.0587752418700198,"NAT_Dut"
"250","fv600691",0.151996865123051,0.151800947067067,"NAT_Dut"
"251","fv600692",0.2269231141151,-0.473303979912785,"NAT_Dut"
"252","fv600693",-0.149331804091422,0.0249337556937035,"NAT_Dut"
"253","fv600694",-0.171101230547465,-0.263112451699319,"NAT_Dut"
"254","fv600695",0.697608897749067,-0.772789254647553,"NAT_Dut"
"255","fv600696",-0.0724389763983961,0.24988758280169,"NAT_Dut"
"256","fv600697",0.141579695714457,-0.0191712861573313,"NAT_Dut"
"257","fv600698",-0.0255769162831461,0.0674509165845504,"NAT_Dut"
"258","fv600699",-0.387449017697172,0.184331231591495,"NAT_Dut"
"259","fv600700",-0.370011808875915,-0.00377582368606876,"NAT_Dut"
"260","fv600701",0.452575356535462,-0.174644948902438,"NAT_Dut"
"261","fv600702",0.227830705884709,-0.192536945814697,"NAT_Dut"
"262","fv600703",0.230316059294308,-0.0583268310801495,"NAT_Dut"
"263","fv600704",0.81585433394703,0.34421896424392,"NAT_Dut"
"264","fv600705",-0.293128252952027,-0.225356528774697,"NAT_Dut"
"265","fv600706",0.339788992115465,-0.171518099291234,"NAT_Dut"
"266","fv600707",0.523687766018953,0.240453227392783,"NAT_Dut"
"267","fv600708",0.31131274404513,-0.1777432540544,"NAT_Dut"
"268","fv600709",0.926541999309419,-0.14133858357978,"NAT_Dut"
"269","fv600710",-0.216422408296644,-0.145379054616276,"NAT_Dut"
"270","fv600711",-0.550280039745903,0.243334249634855,"NAT_Dut"
"271","fv600712",-0.385298782551884,-0.0913675358424085,"NAT_Dut"
"272","fv600713",0.301097310750117,0.020211563161767,"NAT_Dut"
"273","fv600714",0.18463327426879,-0.391274294482505,"NAT_Dut"
"274","fv600715",0.420646905266991,0.363311856212808,"NAT_Dut"
"275","fv600716",-0.0650654341719197,-1.56924023313889,"NAT_Dut"
"276","fv600717",0.668469639572075,0.459075148665969,"NAT_Dut"
"277","fv600718",-0.0427987777704687,0.093008326037168,"NAT_Dut"
"278","fv600719",-0.106582281930481,0.390192921134349,"NAT_Dut"
"279","fv600720",-0.748065718899119,0.162103796917323,"NAT_Dut"
"280","fv601203",0.260896685804758,-0.102925207641077,"NAT_Dut"
"281","fv601204",0.296134306985581,0.164912142207291,"NAT_Dut"
"282","fv601205",0.327696128138323,0.106844581723337,"NAT_Dut"
"283","fv601206",0.275135787319723,-0.260059338435407,"NAT_Dut"
"284","fv601207",0.319077828678386,0.252608610695079,"NAT_Dut"
"285","fv601208",0.103726662493411,-0.0728343792117544,"NAT_Dut"
"286","fv601209",0.477696190110007,0.275657682208487,"NAT_Dut"
"287","fv601210",-0.0977122671626496,-0.172687752309727,"NAT_Dut"
"288","fv601211",0.430594665257085,0.404412018979898,"NAT_Dut"
"289","fv601213",0.20393266985518,-0.337963517443906,"NAT_Dut"
"290","NL_001",0.118319115376214,-0.441854813388432,"Fra_Dut"
"291","NL_002",-0.68155115866204,0.120027807114112,"Fra_Dut"
"292","NL_003",-0.499772189157239,0.338612338352802,"Fra_Dut"
"293","NL_004",0.145292386234914,-0.661477495151279,"Fra_Dut"
"294","NL_005",-0.150381500412401,0.0788027960261973,"Fra_Dut"
"295","NL_006",0.704912452998896,0.0507667384458121,"Fra_Dut"
"296","NL_007",-2.8657603987192,0.695764321280047,"Fra_Dut"
"297","NL_008",-0.321434827680096,-1.79596180287775,"Fra_Dut"
"298","NL_009",-0.673748660100011,0.0150286915041141,"Fra_Dut"
"299","NL_010",-0.573879823178524,0.364109729362326,"Fra_Dut"
"300","NL_011",-0.854196002560034,0.129846403956948,"Fra_Dut"
"301","NL_012",-0.895211815316796,-0.0304956254877703,"Fra_Dut"
"302","NL_013",-1.22638290097392,-0.685677942394407,"Fra_Dut"
"303","NL_014",-1.71316321568646,0.501739000722977,"Fra_Dut"
"304","NL_015",-0.520195416295238,-0.0170908707495456,"Fra_Dut"
"305","NL_016",-1.27657013565194,0.180956245646443,"Fra_Dut"
"306","NL_017",-0.734902719369394,-0.160761689126665,"Fra_Dut"
"307","NL_018",-2.07002522326147,1.18532269042104,"Fra_Dut"
"308","NL_020",-0.429251049442232,-0.331964452964339,"Fra_Dut"
"309","NL_021",-0.604260325376799,0.486481764497385,"Fra_Dut"
"310","NL_022",-1.51699422895528,0.52664512805216,"Fra_Dut"
"311","NL_023",-0.45625938481478,0.367973179588617,"Fra_Dut"
"312","NL_024",-0.381998527592594,0.2919151402084,"Fra_Dut"
"313","NL_025",0.466986193419327,0.281504826733137,"Fra_Dut"
"314","NL_026",-1.3145599626798,0.142225623257405,"Fra_Dut"
"315","NL_027",0.145292386234914,-0.661477495151279,"Fra_Dut"
"316","NL_028",1.04424197589757,0.557990563899113,"Fra_Dut"
"317","NL_029",-1.90104097536589,-0.0570644563126037,"Fra_Dut"
"318","NL_030",-1.29946059457965,-0.742071578949381,"Fra_Dut"
"319","NL_031",-0.724584679380002,0.0890834292186362,"Fra_Dut"
"320","NL_032",-0.792949009250548,-0.932997054566182,"Fra_Dut"
"321","NL_033",-0.93129249758816,-0.216560408705244,"Fra_Dut"
"322","NL_035",0.708255863312466,0.274876891427878,"Fra_Dut"
"323","NL_036",-0.37268478039431,0.0142013256747695,"Fra_Dut"
"324","NL_037",-1.77565991148009,0.269055906347849,"Fra_Dut"
"325","NL_038",-1.34499950712887,0.305849952486075,"Fra_Dut"
"326","NL_039",-1.76288608852466,0.163850492704146,"Fra_Dut"
"327","NL_040",-1.94886866414824,1.03754780241188,"Fra_Dut"
"328","NL_041",-1.57448000243721,0.728562461371903,"Fra_Dut"
"329","NL_042",-1.08704570676764,0.627361972166384,"Fra_Dut"
"330","NL_043",-2.16483202680016,-0.215297863343056,"Fra_Dut"
"331","NL_044",-1.34496791489605,0.188299511123774,"Fra_Dut"
"332","NL_045",-1.49477098739552,0.678339367825801,"Fra_Dut"
"333","NL_046",1.04424197589757,0.557990563899113,"Fra_Dut"
"334","NL_047",-1.04436633978693,0.486756737235189,"Fra_Dut"
"335","NL_048",-0.76806874535777,0.570094439836125,"Fra_Dut"
"336","NL_049",-1.41818208937996,0.0406184800403596,"Fra_Dut"
"337","NL_050",-1.46296318853175,0.594670688259691,"Fra_Dut"
"338","NL_051",-0.863459601973093,-0.375086147828661,"Fra_Dut"
"339","NL_052",-1.76614566658353,0.467190924803559,"Fra_Dut"
"340","NL_053",-1.1918104328136,-0.290224386175726,"Fra_Dut"
"341","NL_054",-0.185257043376895,0.0785631529095889,"Fra_Dut"
"342","NL_055",-0.835109631015889,0.407643518481396,"Fra_Dut"
"343","NL_056",-0.0267670312472936,0.836343683135547,"Fra_Dut"
"344","NL_057",0.334939643598555,-0.454603865927293,"Fra_Dut"
"345","NL_058",-2.22936040073922,0.506923650578736,"Fra_Dut"
"346","NL_059",-0.38654573879563,0.597898916583738,"Fra_Dut"
"347","NL_060",-1.82071722513679,-0.132145683536203,"Fra_Dut"
"348","NL_061",-1.718958420971,0.548207288979114,"Fra_Dut"
"349","NL_062",-0.837491250853044,-0.00205097867063063,"Fra_Dut"
"350","NL_063",-0.616035418137766,0.338431767685482,"Fra_Dut"
"351","NL_064",-0.223516528561589,-0.191434745396715,"Fra_Dut"
"352","NL_065",-0.00282452567770728,-0.33587899650809,"Fra_Dut"
"353","NL_066",-0.929682924206989,0.258588057541663,"Fra_Dut"
"354","NL_067",-0.197489904823393,0.462612849907999,"Fra_Dut"
"355","NL_069",-1.85223182473918,-0.0248317160316006,"Fra_Dut"
"356","NL_070",0.248667278690194,0.48873254527206,"Fra_Dut"
"357","NL_071",-0.854158434166327,-0.604700399515951,"Fra_Dut"
"358","NL_072",-0.917143620695789,0.0132239655133584,"Fra_Dut"
"359","NL_073",-2.40159733024903,0.547155781173881,"Fra_Dut"
"360","NL_074",-1.33924595778676,-3.22726234048959,"Fra_Dut"
"361","NL_075",-3.11185640237905,-2.27716211977835,"Fra_Dut"
"362","NL_076",-0.238263391658756,0.317550324937968,"Fra_Dut"
"363","NL_077",-0.978288178019636,0.301224643938425,"Fra_Dut"
"364","NL_078",-1.69600909497663,0.506681568381798,"Fra_Dut"
"365","NL_079",-0.436951935662558,-0.0662344190406667,"Fra_Dut"
"366","NL_080",-1.44014295115363,0.436786811374985,"Fra_Dut"
"367","NL_081",-1.47189741909923,0.370732202073698,"Fra_Dut"
"368","NL_082",-2.03732901821412,0.363304150831761,"Fra_Dut"
"369","NL_083",-0.36700162277013,-0.348095188572066,"Fra_Dut"
"370","NL_086",-0.223930009835137,0.378458392724846,"Fra_Dut"
"371","NL_087",0.0913458445175155,-0.222232131625584,"Fra_Dut"
"372","NL_088",-0.504893667849137,-0.160927684860568,"Fra_Dut"
"373","NL_089",-0.678977980827408,0.279108200636095,"Fra_Dut"
"374","NL_090",-0.541144562797944,-0.0608552594874825,"Fra_Dut"
"375","NL_091",-0.672788977678632,0.0678033442515577,"Fra_Dut"
"376","NL_092",0.0942528436119003,-0.518223796795553,"Fra_Dut"
"377","NL_093",-0.112869307494716,0.496246941168317,"Fra_Dut"
"378","NL_094",-0.0141231215989495,-0.136442005445145,"Fra_Dut"
"379","NL_095",-0.470996662346098,0.503569575777917,"Fra_Dut"
"380","NL_096",-0.598371244454979,0.0567681667011693,"Fra_Dut"
"381","NL_097",-1.10214242784726,0.541484130105273,"Fra_Dut"
"382","NL_099",-1.07514429356654,-0.551740376211119,"Fra_Dut"
"383","NL_100",-0.382185020485285,-0.116393978801631,"Fra_Dut"
"384","NL_101",-1.88153168401004,1.16162479111663,"Fra_Dut"
"385","NL_102",-1.00733591378464,-0.0948679810442133,"Fra_Dut"
"386","NL_103",-0.482337563191114,-0.419023347485131,"Fra_Dut"
"387","NL_104",0.334939643598555,-0.454603865927293,"Fra_Dut"
"388","NL_105",0.0191756369404501,-0.145899996765656,"Fra_Dut"
"389","NL_106",-1.08277271783626,0.222880157504387,"Fra_Dut"
"390","NL_107",-0.928865536543457,-0.319699282998318,"Fra_Dut"
"391","NL_108",-0.920038975647428,-0.0370828933214112,"Fra_Dut"
"392","NL_EN_218",-0.318749846836368,-1.60372620618856,"MEP_Dut"
